"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"100000022","1_年末・年始","1_年末・年始_14時54分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_年末・年始","1_年末・年始_15時54分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_年末・年始","1_年末・年始_16時54分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_年末・年始","1_年末・年始_18時27分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_年末・年始","1_年末・年始_19時25分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_年末・年始","1_年末・年始_20時22分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000031","1_平日","1_平日_08時40分_系統31","21　諸富・橋津（朝日町・光法・諸富橋 経由）","","","","100000031","","","","",""
"100000031","1_平日","1_平日_09時40分_系統31","21　諸富・橋津（朝日町・光法・諸富橋 経由）","","","","100000031","","","","",""
"100000031","1_平日","1_平日_10時40分_系統31","21　諸富・橋津（朝日町・光法・諸富橋 経由）","","","","100000031","","","","",""
"100000031","1_平日","1_平日_11時40分_系統31","21　諸富・橋津（朝日町・光法・諸富橋 経由）","","","","100000031","","","","",""
"100000031","1_平日","1_平日_12時40分_系統31","21　諸富・橋津（朝日町・光法・諸富橋 経由）","","","","100000031","","","","",""
"100000031","1_平日","1_平日_13時40分_系統31","21　諸富・橋津（朝日町・光法・諸富橋 経由）","","","","100000031","","","","",""
"100000031","1_平日","1_平日_14時40分_系統31","21　諸富・橋津（朝日町・光法・諸富橋 経由）","","","","100000031","","","","",""
"100000031","1_平日","1_平日_15時40分_系統31","21　諸富・橋津（朝日町・光法・諸富橋 経由）","","","","100000031","","","","",""
"100000031","1_平日","1_平日_16時40分_系統31","21　諸富・橋津（朝日町・光法・諸富橋 経由）","","","","100000031","","","","",""
"100000031","1_平日","1_平日_18時05分_系統31","21　諸富・橋津（朝日町・光法・諸富橋 経由）","","","","100000031","","","","",""
"100000031","1_土日祝","1_土日祝_08時40分_系統31","21　諸富・橋津（朝日町・光法・諸富橋 経由）","","","","100000031","","","","",""
"100000031","1_土日祝","1_土日祝_09時40分_系統31","21　諸富・橋津（朝日町・光法・諸富橋 経由）","","","","100000031","","","","",""
"100000031","1_土日祝","1_土日祝_10時40分_系統31","21　諸富・橋津（朝日町・光法・諸富橋 経由）","","","","100000031","","","","",""
"100000031","1_土日祝","1_土日祝_11時40分_系統31","21　諸富・橋津（朝日町・光法・諸富橋 経由）","","","","100000031","","","","",""
"100000031","1_土日祝","1_土日祝_12時40分_系統31","21　諸富・橋津（朝日町・光法・諸富橋 経由）","","","","100000031","","","","",""
"100000031","1_土日祝","1_土日祝_13時40分_系統31","21　諸富・橋津（朝日町・光法・諸富橋 経由）","","","","100000031","","","","",""
"100000031","1_土日祝","1_土日祝_14時40分_系統31","21　諸富・橋津（朝日町・光法・諸富橋 経由）","","","","100000031","","","","",""
"100000031","1_土日祝","1_土日祝_15時40分_系統31","21　諸富・橋津（朝日町・光法・諸富橋 経由）","","","","100000031","","","","",""
"100000031","1_土日祝","1_土日祝_16時40分_系統31","21　諸富・橋津（朝日町・光法・諸富橋 経由）","","","","100000031","","","","",""
"100000031","1_年末・年始","1_年末・年始_08時40分_系統31","21　諸富・橋津（朝日町・光法・諸富橋 経由）","","","","100000031","","","","",""
"100000031","1_年末・年始","1_年末・年始_09時40分_系統31","21　諸富・橋津（朝日町・光法・諸富橋 経由）","","","","100000031","","","","",""
"100000031","1_年末・年始","1_年末・年始_10時40分_系統31","21　諸富・橋津（朝日町・光法・諸富橋 経由）","","","","100000031","","","","",""
"100000031","1_年末・年始","1_年末・年始_11時40分_系統31","21　諸富・橋津（朝日町・光法・諸富橋 経由）","","","","100000031","","","","",""
"100000031","1_年末・年始","1_年末・年始_12時40分_系統31","21　諸富・橋津（朝日町・光法・諸富橋 経由）","","","","100000031","","","","",""
"100000031","1_年末・年始","1_年末・年始_13時40分_系統31","21　諸富・橋津（朝日町・光法・諸富橋 経由）","","","","100000031","","","","",""
"100000031","1_年末・年始","1_年末・年始_14時40分_系統31","21　諸富・橋津（朝日町・光法・諸富橋 経由）","","","","100000031","","","","",""
"100000031","1_年末・年始","1_年末・年始_15時40分_系統31","21　諸富・橋津（朝日町・光法・諸富橋 経由）","","","","100000031","","","","",""
"100000031","1_年末・年始","1_年末・年始_16時40分_系統31","21　諸富・橋津（朝日町・光法・諸富橋 経由）","","","","100000031","","","","",""
"100000032","1_平日","1_平日_07時31分_系統32","1　佐賀駅バスセンター（諸富橋・北川副小西・中央大通り 経由）","","","","100000032","","","","",""
"100000032","1_平日","1_平日_09時36分_系統32","1　佐賀駅バスセンター（諸富橋・北川副小西・中央大通り 経由）","","","","100000032","","","","",""
"100000032","1_平日","1_平日_10時36分_系統32","1　佐賀駅バスセンター（諸富橋・北川副小西・中央大通り 経由）","","","","100000032","","","","",""
"100000032","1_平日","1_平日_11時36分_系統32","1　佐賀駅バスセンター（諸富橋・北川副小西・中央大通り 経由）","","","","100000032","","","","",""
"100000032","1_平日","1_平日_12時36分_系統32","1　佐賀駅バスセンター（諸富橋・北川副小西・中央大通り 経由）","","","","100000032","","","","",""
"100000032","1_平日","1_平日_13時36分_系統32","1　佐賀駅バスセンター（諸富橋・北川副小西・中央大通り 経由）","","","","100000032","","","","",""
"100000032","1_平日","1_平日_14時36分_系統32","1　佐賀駅バスセンター（諸富橋・北川副小西・中央大通り 経由）","","","","100000032","","","","",""
"100000032","1_平日","1_平日_15時36分_系統32","1　佐賀駅バスセンター（諸富橋・北川副小西・中央大通り 経由）","","","","100000032","","","","",""
"100000032","1_平日","1_平日_16時36分_系統32","1　佐賀駅バスセンター（諸富橋・北川副小西・中央大通り 経由）","","","","100000032","","","","",""
"100000032","1_平日","1_平日_17時38分_系統32","1　佐賀駅バスセンター（諸富橋・北川副小西・中央大通り 経由）","","","","100000032","","","","",""
"100000032","1_土日祝","1_土日祝_09時36分_系統32","1　佐賀駅バスセンター（諸富橋・北川副小西・中央大通り 経由）","","","","100000032","","","","",""
"100000032","1_土日祝","1_土日祝_10時36分_系統32","1　佐賀駅バスセンター（諸富橋・北川副小西・中央大通り 経由）","","","","100000032","","","","",""
"100000032","1_土日祝","1_土日祝_11時36分_系統32","1　佐賀駅バスセンター（諸富橋・北川副小西・中央大通り 経由）","","","","100000032","","","","",""
"100000032","1_土日祝","1_土日祝_12時36分_系統32","1　佐賀駅バスセンター（諸富橋・北川副小西・中央大通り 経由）","","","","100000032","","","","",""
"100000032","1_土日祝","1_土日祝_13時36分_系統32","1　佐賀駅バスセンター（諸富橋・北川副小西・中央大通り 経由）","","","","100000032","","","","",""
"100000032","1_土日祝","1_土日祝_14時36分_系統32","1　佐賀駅バスセンター（諸富橋・北川副小西・中央大通り 経由）","","","","100000032","","","","",""
"100000032","1_土日祝","1_土日祝_15時36分_系統32","1　佐賀駅バスセンター（諸富橋・北川副小西・中央大通り 経由）","","","","100000032","","","","",""
"100000032","1_土日祝","1_土日祝_16時36分_系統32","1　佐賀駅バスセンター（諸富橋・北川副小西・中央大通り 経由）","","","","100000032","","","","",""
"100000032","1_土日祝","1_土日祝_17時36分_系統32","1　佐賀駅バスセンター（諸富橋・北川副小西・中央大通り 経由）","","","","100000032","","","","",""
"100000032","1_年末・年始","1_年末・年始_09時36分_系統32","1　佐賀駅バスセンター（諸富橋・北川副小西・中央大通り 経由）","","","","100000032","","","","",""
"100000032","1_年末・年始","1_年末・年始_10時36分_系統32","1　佐賀駅バスセンター（諸富橋・北川副小西・中央大通り 経由）","","","","100000032","","","","",""
"100000032","1_年末・年始","1_年末・年始_11時36分_系統32","1　佐賀駅バスセンター（諸富橋・北川副小西・中央大通り 経由）","","","","100000032","","","","",""
"100000032","1_年末・年始","1_年末・年始_12時36分_系統32","1　佐賀駅バスセンター（諸富橋・北川副小西・中央大通り 経由）","","","","100000032","","","","",""
"100000032","1_年末・年始","1_年末・年始_13時36分_系統32","1　佐賀駅バスセンター（諸富橋・北川副小西・中央大通り 経由）","","","","100000032","","","","",""
"100000032","1_年末・年始","1_年末・年始_14時36分_系統32","1　佐賀駅バスセンター（諸富橋・北川副小西・中央大通り 経由）","","","","100000032","","","","",""
"100000032","1_年末・年始","1_年末・年始_15時36分_系統32","1　佐賀駅バスセンター（諸富橋・北川副小西・中央大通り 経由）","","","","100000032","","","","",""
"100000032","1_年末・年始","1_年末・年始_16時36分_系統32","1　佐賀駅バスセンター（諸富橋・北川副小西・中央大通り 経由）","","","","100000032","","","","",""
